post,label,acc
2021-05-24_17-09-34_UTC.jpg,outdoor,0.9964024
2021-05-25_17-01-48_UTC.jpg,outdoor,0.9945813
2021-05-26_13-15-48_UTC.jpg,indoor,0.9793854
2021-05-26_16-59-43_UTC.jpg,indoor,0.8457358
2021-06-02_10-21-00_UTC.jpg,outdoor,0.99332607
2021-06-23_06-44-42_UTC.jpg,outdoor,0.99772996
2021-06-25_17-22-44_UTC.jpg,outdoor,0.9976573
2021-06-27_21-08-11_UTC.jpg,outdoor,0.96850777
2021-07-05_11-04-27_UTC.jpg,outdoor,0.9940076
2021-07-06_22-30-11_UTC.jpg,outdoor,0.9978896
2021-07-08_10-32-37_UTC.jpg,indoor,0.7022664
2021-07-20_12-08-10_UTC.jpg,outdoor,0.939301
2021-07-22_15-38-16_UTC.jpg,outdoor,0.9294457
2021-07-23_20-02-16_UTC.jpg,indoor,0.9817809
2021-07-28_12-23-35_UTC.jpg,indoor,0.9574385
2021-07-31_18-00-13_UTC.jpg,outdoor,0.99022245
2021-08-02_07-02-14_UTC.jpg,outdoor,0.9983588
2021-08-23_17-32-56_UTC.jpg,indoor,0.9974474
2021-08-24_19-00-11_UTC.jpg,indoor,0.8595823
2021-08-28_09-50-35_UTC.jpg,indoor,0.98771286
2021-09-06_10-37-17_UTC.jpg,outdoor,0.9943514
2021-09-22_14-07-01_UTC.jpg,indoor,0.99419
2021-09-28_13-36-08_UTC.jpg,indoor,0.9921788
2021-09-30_14-54-58_UTC.jpg,outdoor,0.89150494
2021-10-08_13-20-34_UTC.jpg,outdoor,0.9876338
2021-10-15_07-57-06_UTC.jpg,outdoor,0.6604693
2021-10-27_20-25-44_UTC.jpg,indoor,0.84217423
2021-10-30_20-25-32_UTC.jpg,outdoor,0.955656
2021-11-06_16-53-10_UTC.jpg,outdoor,0.9891127
2021-11-14_14-07-21_UTC.jpg,outdoor,0.9717942
2021-11-18_13-06-24_UTC.jpg,outdoor,0.9846677
2021-11-19_15-30-22_UTC.jpg,outdoor,0.9302962
2021-11-20_10-06-13_UTC.jpg,indoor,0.9961605
2021-11-23_11-08-47_UTC.jpg,outdoor,0.99411607
2021-11-26_07-52-53_UTC.jpg,outdoor,0.7870422
2021-11-30_13-35-07_UTC.jpg,outdoor,0.9859848
2021-12-03_08-30-26_UTC.jpg,indoor,0.99239093
2021-12-07_07-49-54_UTC.jpg,indoor,0.9982185
2021-12-13_14-27-21_UTC.jpg,outdoor,0.7302971
2021-12-16_09-12-56_UTC.jpg,outdoor,0.99835336
2021-12-20_14-50-24_UTC.jpg,outdoor,0.99174106
2021-12-22_10-56-00_UTC.jpg,outdoor,0.9651778
2021-12-23_19-43-57_UTC.jpg,outdoor,0.9985158
2021-01-05_20-16-42_UTC.jpg,indoor,0.5129858
2021-01-09_01-33-12_UTC.jpg,indoor,0.99158865
2021-01-12_02-14-19_UTC.jpg,indoor,0.87974083
2021-01-12_20-54-41_UTC.jpg,indoor,0.92554206
2021-01-18_20-21-04_UTC.jpg,indoor,0.5183417
2021-01-20_17-32-51_UTC.jpg,outdoor,0.72557676
2021-01-25_20-01-41_UTC.jpg,indoor,0.8820971
2021-02-03_18-58-31_UTC.jpg,outdoor,0.65938574
2021-02-08_21-11-16_UTC.jpg,outdoor,0.9842258
2021-02-12_17-44-58_UTC.jpg,outdoor,0.9920108
2021-02-14_17-10-05_UTC.jpg,indoor,0.9972269
2021-02-28_13-05-15_UTC.jpg,outdoor,0.9905093
2021-03-04_20-49-13_UTC.jpg,indoor,0.89401054
2021-03-16_19-29-30_UTC.jpg,indoor,0.876039
2021-03-18_16-48-06_UTC.jpg,outdoor,0.9898046
2021-03-25_13-42-07_UTC.jpg,outdoor,0.9757784
2021-03-26_00-38-16_UTC.jpg,outdoor,0.9871377
2021-03-27_14-05-16_UTC.jpg,outdoor,0.98412883
2021-03-30_21-03-41_UTC.jpg,outdoor,0.8162966
2021-04-02_00-25-40_UTC.jpg,indoor,0.8487159
2021-04-02_19-01-41_UTC.jpg,outdoor,0.94777054
2021-04-07_19-48-17_UTC.jpg,indoor,0.6355819
2021-04-08_19-54-11_UTC.jpg,outdoor,0.9636931
2021-04-10_20-07-45_UTC.jpg,indoor,0.9521488
2021-04-13_18-10-29_UTC.jpg,indoor,0.9386695
2021-04-14_16-47-45_UTC.jpg,indoor,0.7404328
2021-04-16_18-49-53_UTC.jpg,outdoor,0.9865132
2021-04-18_23-23-23_UTC.jpg,outdoor,0.993848
2021-04-23_00-05-55_UTC.jpg,indoor,0.800858
2021-04-23_16-50-54_UTC.jpg,indoor,0.8570273
2021-05-03_18-49-28_UTC.jpg,indoor,0.8468317
2021-05-16_16-15-46_UTC.jpg,outdoor,0.9581002
2021-05-21_12-20-08_UTC.jpg,outdoor,0.95336175
2021-05-22_11-53-50_UTC.jpg,outdoor,0.9879282
2021-05-31_19-45-41_UTC.jpg,outdoor,0.94823194
2021-06-02_16-34-37_UTC.jpg,outdoor,0.9862418
2021-06-10_15-34-00_UTC.jpg,outdoor,0.97181964
2021-06-14_15-37-20_UTC.jpg,outdoor,0.8876883
2021-06-16_17-48-34_UTC.jpg,outdoor,0.9903431
2021-06-18_16-32-05_UTC.jpg,outdoor,0.98230976
2021-06-21_18-00-18_UTC.jpg,outdoor,0.987959
2021-07-01_19-49-20_UTC.jpg,outdoor,0.99492115
2021-07-02_17-23-14_UTC.jpg,indoor,0.9852638
2021-07-08_17-08-47_UTC.jpg,outdoor,0.99060315
2021-07-12_18-20-41_UTC.jpg,indoor,0.94187987
2021-07-13_11-05-37_UTC.jpg,outdoor,0.99759835
2021-07-26_13-23-25_UTC.jpg,indoor,0.94977766
2021-07-28_16-33-26_UTC.jpg,outdoor,0.9948376
2021-07-29_16-16-18_UTC.jpg,outdoor,0.98118615
2021-07-30_18-17-45_UTC.jpg,outdoor,0.78040546
2021-08-04_16-22-55_UTC.jpg,indoor,0.54493785
2021-08-10_15-19-21_UTC.jpg,outdoor,0.9900149
2021-08-19_15-57-45_UTC.jpg,indoor,0.7736007
2021-08-24_12-41-32_UTC.jpg,outdoor,0.888884
2021-08-25_13-40-41_UTC.jpg,outdoor,0.9879161
2021-09-02_15-18-34_UTC.jpg,outdoor,0.98972577
2021-10-09_15-37-02_UTC.jpg,indoor,0.5040193
2021-10-12_14-58-19_UTC.jpg,outdoor,0.99137294
2021-10-15_14-01-50_UTC.jpg,indoor,0.6881843
2021-10-18_15-57-38_UTC.jpg,indoor,0.9782416
2021-10-23_22-03-12_UTC.jpg,outdoor,0.9874177
2021-10-24_22-21-09_UTC.jpg,outdoor,0.9780367
2021-10-25_17-16-08_UTC.jpg,outdoor,0.9712489
2021-10-30_22-17-35_UTC.jpg,indoor,0.93321574
2021-11-01_16-18-41_UTC.jpg,indoor,0.6630173
2021-11-02_22-39-04_UTC.jpg,indoor,0.6328695
2021-11-03_15-10-30_UTC.jpg,outdoor,0.9832419
2021-11-05_22-23-04_UTC.jpg,outdoor,0.9198858
2021-11-08_20-54-36_UTC.jpg,outdoor,0.9905363
2021-11-09_16-12-03_UTC.jpg,indoor,0.9946404
2021-11-16_20-34-17_UTC.jpg,outdoor,0.9893462
2021-11-17_20-18-52_UTC.jpg,outdoor,0.9771288
2021-11-18_20-19-56_UTC.jpg,outdoor,0.98945147
2021-11-19_20-19-27_UTC.jpg,outdoor,0.99187124
2021-11-20_18-39-40_UTC.jpg,outdoor,0.75996244
2021-11-23_17-55-26_UTC.jpg,outdoor,0.9828645
2021-11-24_20-50-46_UTC.jpg,indoor,0.54848254
2021-11-28_01-57-56_UTC.jpg,outdoor,0.99485695
2021-11-30_18-13-15_UTC.jpg,outdoor,0.89076287
2021-12-02_14-43-39_UTC.jpg,outdoor,0.9887024
2021-12-05_15-44-28_UTC.jpg,outdoor,0.99053603
2021-12-12_18-45-00_UTC.jpg,outdoor,0.9774964
2021-12-14_18-32-24_UTC.jpg,outdoor,0.99853647
2021-12-17_20-51-14_UTC.jpg,indoor,0.9499995
2021-12-20_19-25-18_UTC.jpg,outdoor,0.68262035
2021-12-29_00-24-21_UTC.jpg,outdoor,0.996351
2021-06-15_02-01-29_UTC.jpg,outdoor,0.642409
2021-06-16_01-44-12_UTC.jpg,indoor,0.9961737
2021-06-19_02-13-47_UTC.jpg,indoor,0.96435267
2021-06-20_01-45-15_UTC.jpg,outdoor,0.8754931
2021-06-21_02-11-45_UTC.jpg,outdoor,0.72156346
2021-06-22_02-38-46_UTC.jpg,outdoor,0.99070686
2021-06-24_01-53-17_UTC.jpg,outdoor,0.97892857
2021-06-26_01-52-06_UTC.jpg,outdoor,0.988926
2021-06-27_01-21-35_UTC.jpg,indoor,0.94192535
2021-06-28_01-42-53_UTC.jpg,indoor,0.8122638
2021-06-29_02-15-53_UTC.jpg,outdoor,0.9901064
2021-06-30_01-34-40_UTC.jpg,indoor,0.5115343
2021-07-01_01-41-56_UTC.jpg,outdoor,0.9922829
2021-07-03_01-54-15_UTC.jpg,indoor,0.99241126
2021-07-04_02-04-55_UTC.jpg,outdoor,0.9674221
2021-07-06_00-31-22_UTC.jpg,outdoor,0.98736054
2021-07-07_01-47-43_UTC.jpg,indoor,0.5073975
2021-07-08_02-31-38_UTC.jpg,outdoor,0.8534585
2021-07-09_02-00-47_UTC.jpg,outdoor,0.9913011
2021-07-10_02-04-02_UTC.jpg,outdoor,0.9971302
2021-07-11_00-15-12_UTC.jpg,outdoor,0.9916379
2021-07-12_01-54-25_UTC.jpg,outdoor,0.8310615
2021-07-14_01-49-15_UTC.jpg,indoor,0.9771498
2021-07-16_02-20-57_UTC.jpg,outdoor,0.8390301
2021-07-17_01-50-26_UTC.jpg,outdoor,0.6436088
2021-07-18_01-50-09_UTC.jpg,outdoor,0.6613694
2021-07-19_02-00-49_UTC.jpg,outdoor,0.60325336
2021-07-20_01-55-39_UTC.jpg,indoor,0.9944165
2021-07-21_02-22-13_UTC.jpg,indoor,0.9869856
2021-07-22_02-02-05_UTC.jpg,indoor,0.9761189
2021-07-23_01-29-52_UTC.jpg,outdoor,0.99585634
2021-07-25_02-20-24_UTC.jpg,indoor,0.8162309
2021-07-26_01-50-19_UTC.jpg,outdoor,0.98625815
2021-07-27_02-22-56_UTC.jpg,outdoor,0.89804167
2021-07-28_02-12-45_UTC.jpg,outdoor,0.83740824
2021-07-29_01-51-14_UTC.jpg,outdoor,0.9954827
2021-07-31_02-00-32_UTC.jpg,outdoor,0.90584415
2021-08-01_02-06-42_UTC.jpg,indoor,0.89525384
2021-08-02_01-53-37_UTC.jpg,outdoor,0.97006637
2021-08-03_02-00-25_UTC.jpg,indoor,0.90906733
2021-08-04_02-26-50_UTC.jpg,outdoor,0.9915031
2021-08-05_01-41-56_UTC.jpg,outdoor,0.9881622
2021-08-06_02-22-07_UTC.jpg,outdoor,0.98883575
2021-08-08_01-44-49_UTC.jpg,outdoor,0.98690003
2021-08-09_01-49-39_UTC.jpg,outdoor,0.9656983
2021-08-10_01-41-30_UTC.jpg,outdoor,0.9884824
2021-08-11_02-08-59_UTC.jpg,indoor,0.97481257
2021-08-12_02-08-39_UTC.jpg,outdoor,0.9894462
2021-08-13_02-08-39_UTC.jpg,outdoor,0.9910987
2021-08-14_01-41-33_UTC.jpg,outdoor,0.9919436
2021-08-15_02-20-55_UTC.jpg,outdoor,0.7476294
2021-08-16_02-05-59_UTC.jpg,outdoor,0.9749049
2021-08-17_02-14-38_UTC.jpg,outdoor,0.99596775
2021-08-18_01-47-00_UTC.jpg,indoor,0.99629694
2021-08-20_02-03-54_UTC.jpg,outdoor,0.9953773
2021-08-21_02-05-35_UTC.jpg,indoor,0.9873749
2021-08-22_01-18-20_UTC.jpg,indoor,0.98149616
2021-08-23_00-55-25_UTC.jpg,outdoor,0.75998956
2021-08-24_01-54-30_UTC.jpg,outdoor,0.98521495
2021-08-25_02-14-49_UTC.jpg,indoor,0.8730328
2021-08-27_01-11-52_UTC.jpg,indoor,0.9890654
2021-08-28_02-21-31_UTC.jpg,indoor,0.99900705
2021-08-29_00-17-17_UTC.jpg,outdoor,0.9096448
2021-08-30_02-16-46_UTC.jpg,outdoor,0.9889101
2021-08-31_02-24-14_UTC.jpg,indoor,0.9570253
2021-09-02_02-12-30_UTC.jpg,indoor,0.83733845
2021-09-04_02-12-45_UTC.jpg,indoor,0.99854016
2021-09-05_01-42-30_UTC.jpg,indoor,0.9880553
2021-09-06_01-49-37_UTC.jpg,outdoor,0.87176734
2021-09-07_01-57-41_UTC.jpg,indoor,0.99009
2021-09-08_02-25-14_UTC.jpg,indoor,0.9684371
2021-09-10_02-11-37_UTC.jpg,outdoor,0.993489
2021-09-11_01-45-16_UTC.jpg,outdoor,0.98244375
2021-09-12_01-42-43_UTC.jpg,outdoor,0.9866195
2021-09-13_01-55-04_UTC.jpg,outdoor,0.9931023
2021-09-14_01-24-11_UTC.jpg,outdoor,0.774573
2021-09-15_01-02-19_UTC.jpg,outdoor,0.99562895
2021-09-18_01-52-54_UTC.jpg,outdoor,0.9896646
2021-09-19_02-07-09_UTC.jpg,outdoor,0.9867437
2021-09-20_01-39-56_UTC.jpg,outdoor,0.65764624
2021-09-22_01-56-43_UTC.jpg,indoor,0.8712893
2021-09-23_01-42-39_UTC.jpg,outdoor,0.8659986
2021-09-24_02-17-08_UTC.jpg,outdoor,0.97926575
2021-09-25_01-45-13_UTC.jpg,indoor,0.955495
2021-09-26_02-00-47_UTC.jpg,indoor,0.73356336
2021-09-28_02-06-20_UTC.jpg,indoor,0.9465011
2021-09-29_02-27-13_UTC.jpg,outdoor,0.9888426
2021-09-30_01-22-08_UTC.jpg,outdoor,0.9973901
2021-10-02_01-57-15_UTC.jpg,indoor,0.9945669
2021-10-04_02-14-44_UTC.jpg,indoor,0.8841071
2021-10-05_02-03-34_UTC.jpg,outdoor,0.9764946
2021-10-06_01-29-48_UTC.jpg,outdoor,0.9952337
2021-10-07_01-41-31_UTC.jpg,indoor,0.9865514
2021-10-08_01-31-35_UTC.jpg,outdoor,0.99365616
2021-10-09_02-16-09_UTC.jpg,outdoor,0.9934187
2021-10-10_01-39-39_UTC.jpg,outdoor,0.93998694
2021-10-11_02-14-12_UTC.jpg,outdoor,0.9979613
2021-10-12_02-25-12_UTC.jpg,outdoor,0.95910496
2021-10-14_01-47-36_UTC.jpg,indoor,0.9910665
2021-10-15_02-24-11_UTC.jpg,outdoor,0.99652064
2021-10-16_01-33-09_UTC.jpg,outdoor,0.99426585
2021-10-17_01-57-47_UTC.jpg,indoor,0.99646616
2021-10-18_01-57-39_UTC.jpg,indoor,0.9670629
2021-10-19_01-34-00_UTC.jpg,outdoor,0.99166614
2021-10-21_01-43-52_UTC.jpg,outdoor,0.99422026
2021-10-22_02-04-26_UTC.jpg,outdoor,0.9941248
2021-10-23_02-19-21_UTC.jpg,outdoor,0.8591023
2021-10-24_02-11-15_UTC.jpg,indoor,0.8239378
2021-10-25_02-01-10_UTC.jpg,indoor,0.99475855
2021-10-26_01-30-33_UTC.jpg,indoor,0.77389437
2021-10-27_02-00-13_UTC.jpg,outdoor,0.98673797
2021-10-28_02-09-56_UTC.jpg,indoor,0.99186474
2021-10-29_01-37-24_UTC.jpg,outdoor,0.94296277
2021-10-30_01-43-28_UTC.jpg,indoor,0.9910445
2021-11-01_02-10-49_UTC.jpg,outdoor,0.95911676
2021-11-03_02-06-30_UTC.jpg,indoor,0.80686367
2021-11-04_01-34-42_UTC.jpg,outdoor,0.98191684
2021-11-05_02-10-01_UTC.jpg,indoor,0.7188173
2021-11-06_01-28-12_UTC.jpg,indoor,0.6918897
2021-11-07_01-37-37_UTC.jpg,outdoor,0.99041754
2021-11-08_02-54-19_UTC.jpg,outdoor,0.9927757
2021-11-09_03-10-10_UTC.jpg,indoor,0.9085886
2021-11-10_02-54-43_UTC.jpg,outdoor,0.99034834
2021-11-11_02-21-18_UTC.jpg,outdoor,0.949176
2021-11-12_03-13-16_UTC.jpg,indoor,0.9962043
2021-11-13_02-32-44_UTC.jpg,outdoor,0.9926449
2021-11-14_03-14-59_UTC.jpg,outdoor,0.93059826
2021-11-15_03-13-19_UTC.jpg,outdoor,0.9908228
2021-11-16_02-43-05_UTC.jpg,outdoor,0.99567586
2021-11-17_03-12-45_UTC.jpg,outdoor,0.9913481
2021-11-18_03-05-41_UTC.jpg,indoor,0.8746448
2021-11-19_02-49-19_UTC.jpg,outdoor,0.9940188
2021-11-20_02-51-24_UTC.jpg,indoor,0.86369693
2021-11-21_03-00-55_UTC.jpg,outdoor,0.99407876
2021-11-22_02-52-09_UTC.jpg,outdoor,0.97108805
2021-11-23_03-14-54_UTC.jpg,indoor,0.9077425
2021-11-24_03-13-54_UTC.jpg,outdoor,0.99421847
2021-11-25_02-51-09_UTC.jpg,indoor,0.7611998
2021-11-27_03-01-12_UTC.jpg,outdoor,0.9697449
2021-11-28_02-39-15_UTC.jpg,outdoor,0.9706232
2021-11-29_02-47-43_UTC.jpg,outdoor,0.7990008
2021-11-30_02-52-33_UTC.jpg,outdoor,0.99199134
2021-12-01_03-16-50_UTC.jpg,indoor,0.9017502
2021-12-02_02-50-47_UTC.jpg,outdoor,0.6959346
2021-12-03_02-58-31_UTC.jpg,outdoor,0.994041
2021-12-04_02-51-15_UTC.jpg,outdoor,0.9811116
2021-12-05_02-52-02_UTC.jpg,outdoor,0.9975291
2021-12-06_02-57-41_UTC.jpg,outdoor,0.99739313
2021-12-07_02-44-34_UTC.jpg,outdoor,0.99319434
2021-12-08_03-20-40_UTC.jpg,indoor,0.8674486
2021-12-09_03-03-14_UTC.jpg,outdoor,0.98630863
2021-12-10_03-07-34_UTC.jpg,outdoor,0.9963877
2021-12-12_02-42-50_UTC.jpg,outdoor,0.99451977
2021-12-13_02-36-18_UTC.jpg,outdoor,0.9569355
2021-12-14_02-46-24_UTC.jpg,outdoor,0.98312473
2021-12-15_02-36-58_UTC.jpg,indoor,0.9961599
2021-12-16_02-41-11_UTC.jpg,outdoor,0.9966169
2021-12-17_02-42-21_UTC.jpg,outdoor,0.9910727
2021-12-18_02-58-52_UTC.jpg,indoor,0.9764054
2021-12-19_02-11-54_UTC.jpg,outdoor,0.996815
2021-12-20_02-31-37_UTC.jpg,outdoor,0.9969043
2021-12-23_02-07-36_UTC.jpg,outdoor,0.9918982
2021-12-24_02-33-55_UTC.jpg,outdoor,0.9932939
2021-12-25_03-50-47_UTC.jpg,outdoor,0.99224466
2021-12-26_03-52-12_UTC.jpg,indoor,0.70616263
2021-12-27_03-15-06_UTC.jpg,indoor,0.9585666
2021-12-28_03-45-50_UTC.jpg,outdoor,0.99496967
2021-12-29_02-41-21_UTC.jpg,outdoor,0.9501581
2021-12-30_02-36-16_UTC.jpg,outdoor,0.9872415
2021-12-31_03-12-16_UTC.jpg,outdoor,0.9865128
2021-01-01_18-15-06_UTC.jpg,indoor,0.98393756
2021-01-03_00-51-51_UTC.jpg,indoor,0.99912435
2021-01-04_20-48-22_UTC.jpg,outdoor,0.98647565
2021-01-06_18-22-56_UTC.jpg,indoor,0.9493798
2021-01-09_23-13-38_UTC.jpg,outdoor,0.9267334
2021-01-10_19-47-38_UTC.jpg,outdoor,0.8962178
2021-01-11_19-01-56_UTC.jpg,outdoor,0.9872044
2021-01-13_18-53-22_UTC.jpg,outdoor,0.9976714
2021-01-15_19-01-44_UTC.jpg,outdoor,0.99673045
2021-01-17_18-30-45_UTC.jpg,outdoor,0.8788958
2021-01-18_20-59-48_UTC.jpg,outdoor,0.91532797
2021-01-21_18-18-09_UTC.jpg,indoor,0.97512823
2021-01-24_03-52-04_UTC.jpg,indoor,0.98743814
2021-01-25_19-29-43_UTC.jpg,indoor,0.97934353
2021-01-26_17-42-49_UTC.jpg,indoor,0.6300099
2021-01-27_01-29-58_UTC.jpg,indoor,0.74580705
2021-01-27_18-46-39_UTC.jpg,outdoor,0.9853736
2021-01-29_18-51-37_UTC.jpg,outdoor,0.995387
2021-01-31_18-12-06_UTC.jpg,outdoor,0.9986474
2021-02-01_19-57-53_UTC.jpg,indoor,0.80711734
2021-02-03_17-25-50_UTC.jpg,outdoor,0.8967577
2021-02-04_19-03-01_UTC.jpg,indoor,0.94246507
2021-02-05_01-23-40_UTC.jpg,indoor,0.94781446
2021-02-05_18-34-15_UTC.jpg,indoor,0.9691806
2021-02-06_21-26-52_UTC.jpg,indoor,0.9428161
2021-02-07_23-12-09_UTC.jpg,outdoor,0.71217245
2021-02-09_20-55-11_UTC.jpg,indoor,0.9978005
2021-02-11_00-55-53_UTC.jpg,outdoor,0.9377961
2021-02-12_22-08-05_UTC.jpg,indoor,0.7028495
2021-02-13_23-32-50_UTC.jpg,outdoor,0.96324426
2021-02-15_02-01-36_UTC.jpg,indoor,0.9925391
2021-02-15_21-34-58_UTC.jpg,outdoor,0.989702
2021-02-16_23-47-08_UTC.jpg,indoor,0.6474036
2021-02-18_18-51-46_UTC.jpg,outdoor,0.9957878
2021-02-18_22-23-56_UTC.jpg,outdoor,0.97095776
2021-02-25_20-19-21_UTC.jpg,outdoor,0.9666948
2021-03-02_18-02-54_UTC.jpg,outdoor,0.98057854
2021-03-03_18-57-02_UTC.jpg,outdoor,0.99119097
2021-03-12_23-25-31_UTC.jpg,indoor,0.81438583
2021-03-13_20-58-47_UTC.jpg,outdoor,0.9939328
2021-03-15_02-45-26_UTC.jpg,indoor,0.98091656
2021-03-19_16-51-34_UTC.jpg,indoor,0.99635184
2021-03-24_17-28-35_UTC.jpg,outdoor,0.9425435
2021-03-26_01-03-47_UTC.jpg,outdoor,0.98407954
2021-03-26_18-34-30_UTC.jpg,indoor,0.7131953
2021-03-27_23-40-44_UTC.jpg,indoor,0.9894845
2021-03-29_16-30-52_UTC.jpg,outdoor,0.99508506
2021-03-29_16-49-36_UTC.jpg,outdoor,0.9941847
2021-03-31_00-46-04_UTC.jpg,outdoor,0.5941475
2021-03-31_23-59-09_UTC.jpg,indoor,0.9713548
2021-04-01_19-13-31_UTC.jpg,indoor,0.740298
2021-04-02_17-46-29_UTC.jpg,outdoor,0.8357146
2021-04-05_18-58-12_UTC.jpg,indoor,0.7229041
2021-04-07_22-41-30_UTC.jpg,indoor,0.7884472
2021-04-08_18-16-51_UTC.jpg,outdoor,0.9853839
2021-04-12_00-41-15_UTC.jpg,outdoor,0.98397994
2021-04-12_23-19-26_UTC.jpg,outdoor,0.7892647
2021-04-13_16-43-07_UTC.jpg,indoor,0.9630306
2021-04-14_00-03-06_UTC.jpg,outdoor,0.9881628
2021-04-14_15-53-41_UTC.jpg,indoor,0.9901182
2021-04-15_15-56-45_UTC.jpg,indoor,0.80482554
2021-04-16_22-18-58_UTC.jpg,indoor,0.9840224
2021-04-18_16-57-07_UTC.jpg,outdoor,0.99188226
2021-04-18_23-42-26_UTC.jpg,outdoor,0.9917184
2021-04-19_17-15-51_UTC.jpg,indoor,0.9818304
2021-04-19_19-00-39_UTC.jpg,indoor,0.99790776
2021-04-20_15-31-11_UTC.jpg,indoor,0.93870705
2021-04-20_21-07-56_UTC.jpg,indoor,0.9982146
2021-04-21_15-32-21_UTC.jpg,indoor,0.9961242
2021-04-22_20-46-51_UTC.jpg,outdoor,0.99110466
2021-04-24_21-25-16_UTC.jpg,indoor,0.8170207
2021-04-25_21-29-00_UTC.jpg,indoor,0.98533636
2021-04-26_18-35-27_UTC.jpg,indoor,0.7761546
2021-04-30_15-11-17_UTC.jpg,indoor,0.8406979
2021-05-01_16-25-19_UTC.jpg,indoor,0.9863999
2021-05-01_18-06-37_UTC.jpg,outdoor,0.96989644
2021-05-02_00-10-41_UTC.jpg,indoor,0.7638845
2021-05-03_01-03-20_UTC.jpg,indoor,0.98945785
2021-05-03_16-28-22_UTC.jpg,outdoor,0.9986058
2021-05-04_17-18-56_UTC.jpg,indoor,0.8651515
2021-05-06_20-33-28_UTC.jpg,outdoor,0.8434911
2021-05-07_16-11-55_UTC.jpg,outdoor,0.99815184
2021-05-08_19-27-57_UTC.jpg,outdoor,0.95704645
2021-05-09_17-48-24_UTC.jpg,outdoor,0.9865501
2021-05-09_19-50-12_UTC.jpg,indoor,0.9527379
2021-05-10_17-41-49_UTC.jpg,outdoor,0.97113514
2021-05-13_02-22-21_UTC.jpg,outdoor,0.987632
2021-05-14_16-03-15_UTC.jpg,indoor,0.61686957
2021-05-15_00-07-11_UTC.jpg,outdoor,0.9071952
2021-05-15_16-30-08_UTC.jpg,indoor,0.9599675
2021-05-17_16-16-59_UTC.jpg,outdoor,0.8529669
2021-05-17_18-03-33_UTC.jpg,outdoor,0.94044757
2021-05-18_16-17-01_UTC.jpg,outdoor,0.9745703
2021-05-19_23-20-34_UTC.jpg,outdoor,0.9963791
2021-05-20_16-32-20_UTC.jpg,indoor,0.9619041
2021-05-20_23-52-45_UTC.jpg,outdoor,0.97840923
2021-05-21_16-16-18_UTC.jpg,indoor,0.965256
2021-05-21_23-48-19_UTC.jpg,outdoor,0.94344807
2021-05-22_22-53-40_UTC.jpg,indoor,0.9220573
2021-05-25_18-02-09_UTC.jpg,indoor,0.6009063
2021-05-26_17-41-09_UTC.jpg,outdoor,0.9936022
2021-05-26_21-18-47_UTC.jpg,outdoor,0.7021496
2021-05-27_21-31-57_UTC.jpg,indoor,0.99751556
2021-05-28_15-36-17_UTC.jpg,indoor,0.91183275
2021-05-29_16-53-50_UTC.jpg,indoor,0.9964618
2021-05-30_16-50-11_UTC.jpg,indoor,0.98550504
2021-05-30_23-58-56_UTC.jpg,outdoor,0.8732256
2021-05-31_18-23-19_UTC.jpg,indoor,0.8348709
2021-06-01_00-03-54_UTC.jpg,indoor,0.9764004
2021-06-04_18-29-23_UTC.jpg,outdoor,0.99580413
2021-06-05_00-04-35_UTC.jpg,outdoor,0.9788573
2021-06-07_16-36-49_UTC.jpg,indoor,0.931243
2021-06-10_16-33-48_UTC.jpg,indoor,0.99657804
2021-06-10_23-23-52_UTC.jpg,indoor,0.92052275
2021-06-11_16-35-08_UTC.jpg,outdoor,0.8306765
2021-06-12_16-51-23_UTC.jpg,indoor,0.9738824
2021-06-13_16-56-50_UTC.jpg,outdoor,0.9801098
2021-06-14_15-40-33_UTC.jpg,indoor,0.9319266
2021-06-16_15-14-28_UTC.jpg,outdoor,0.99654925
2021-06-17_14-40-29_UTC.jpg,outdoor,0.78532064
2021-06-18_14-14-00_UTC.jpg,outdoor,0.98002476
2021-06-19_17-32-46_UTC.jpg,indoor,0.96690303
2021-06-21_18-29-01_UTC.jpg,indoor,0.7835292
2021-06-22_20-58-11_UTC.jpg,outdoor,0.94559675
2021-06-23_18-29-21_UTC.jpg,indoor,0.992249
2021-06-27_02-17-06_UTC.jpg,indoor,0.93041885
2021-06-28_14-20-19_UTC.jpg,outdoor,0.9127752
2021-06-30_15-55-53_UTC.jpg,indoor,0.9821692
2021-06-30_20-55-40_UTC.jpg,outdoor,0.91358405
2021-07-04_17-10-34_UTC.jpg,outdoor,0.99171644
2021-07-05_18-36-07_UTC.jpg,outdoor,0.9756967
2021-07-07_17-47-04_UTC.jpg,outdoor,0.9903707
2021-07-09_00-32-23_UTC.jpg,outdoor,0.9963074
2021-07-11_23-31-07_UTC.jpg,outdoor,0.9076223
2021-07-16_17-51-22_UTC.jpg,outdoor,0.97595155
2021-07-16_23-33-24_UTC.jpg,indoor,0.8272084
2021-07-20_21-47-45_UTC.jpg,outdoor,0.98382723
2021-07-21_03-42-48_UTC.jpg,indoor,0.99682885
2021-07-24_17-29-13_UTC.jpg,outdoor,0.9760099
2021-07-25_00-10-26_UTC.jpg,indoor,0.9762471
2021-07-28_21-54-53_UTC.jpg,indoor,0.991646
2021-07-30_21-57-03_UTC.jpg,outdoor,0.85442203
2021-07-31_23-02-09_UTC.jpg,outdoor,0.9976113
2021-08-01_00-42-21_UTC.jpg,indoor,0.9946057
